squad,transfermarkt_id,transfermarkt_url,check,ch,info
RB Salzburg,Not found,https://www.transfermarkt.com/red-bull-salzburg/startseite/verein/409,https://www.transfermarkt.com/red-bull-salzburg/startseite/verein/409,TRUE,First Tier
Viktoria PlzeÅˆ,941,https://www.transfermarkt.com/fc-viktoria-pilsen/startseite/verein/941,#N/A,#N/A,First Tier
Sporting KC,Not found,https://www.transfermarkt.com/sporting-kansas-city/startseite/verein/4284,Not found,FALSE,First Tier
Partizan,669,https://www.transfermarkt.com/fk-partizan-belgrad/startseite/verein/669,#N/A,#N/A,First Tier
Beira-Mar,83696,https://www.transfermarkt.com/beira-mar-almada/startseite/verein/83696,#N/A,#N/A,0
Start,Not found,https://www.transfermarkt.com/ik-start/startseite/verein/267,https://www.transfermarkt.com/ik-start/startseite/verein/267,TRUE,First Tier
Rosenborg,195,https://www.transfermarkt.com/rosenborg-bk/startseite/verein/195,#N/A,#N/A,First Tier
StabÃ¦k,Not found,https://www.transfermarkt.mx/stabaek-fotball/startseite/verein/1274,Not found,FALSE,0
HJK,1008,https://www.transfermarkt.com/hjk-helsinki/startseite/verein/1008,#N/A,#N/A,First Tier
Inter Turku,8042,https://www.transfermarkt.com/fc-inter-turku/startseite/verein/8042,#N/A,#N/A,First Tier
UCAM Murcia,34148,https://www.transfermarkt.com/ucam-murcia/startseite/verein/34148,#N/A,#N/A,Fourth Tier
Melilla,16492,https://www.transfermarkt.com/ud-melilla/startseite/verein/16492,#N/A,#N/A,Fourth Tier
Tudelano,29271,https://www.transfermarkt.com/cd-tudelano/startseite/verein/29271,#N/A,#N/A,Fourth Tier
Perugia,839,https://www.transfermarkt.com/ac-perugia-calcio/startseite/verein/839,#N/A,#N/A,Third Tier
Arezzo,4255,https://www.transfermarkt.com/ss-arezzo/startseite/verein/4255,#N/A,#N/A,Third Tier
Sassuolo,6574,https://www.transfermarkt.com/us-sassuolo/startseite/verein/6574,#N/A,#N/A,First Tier
Casertana,4106,https://www.transfermarkt.com/casertana-fc/startseite/verein/4106,#N/A,#N/A,Third Tier
CD Estepona,24445,https://www.transfermarkt.com/cd-estepona-fs/startseite/verein/24445,#N/A,#N/A,Fourth Tier
Astana FK,Not found,https://www.transfermarkt.com/fc-astana/startseite/verein/22220,https://www.transfermarkt.com/fc-astana/startseite/verein/22220,TRUE,First Tier
Veria,Not found,https://www.transfermarkt.com/veria-nps/startseite/verein/2079,https://www.transfermarkt.com/veria-nps/startseite/verein/2079,TRUE,0
Manisaspor,1267,https://www.transfermarkt.com/manisaspor/startseite/verein/1267,#N/A,#N/A,0
Tijuana,13353,https://www.transfermarkt.com/club-tijuana/startseite/verein/13353,#N/A,#N/A,First Tier
MazatlÃ¡n,Not found,https://www.transfermarkt.com/mazatlan-fc/startseite/verein/82696,https://www.transfermarkt.com/mazatlan-fc/startseite/verein/82696,TRUE,First Tier
Wilstermann,92637,https://www.transfermarkt.com/wilstermann-cooperativas/startseite/verein/92637,#N/A,#N/A,0
Beveren,28643,https://www.transfermarkt.com/waasland-beveren/startseite/verein/28643,#N/A,#N/A,Second Tier
Strasbourg,667,https://www.transfermarkt.com/rc-strassburg-alsace/startseite/verein/667,#N/A,#N/A,First Tier
Saint-Ã‰tienne,Not found,https://www.transfermarkt.com/as-saint-etienne/startseite/verein/618,https://www.transfermarkt.com/as-saint-etienne/startseite/verein/618,TRUE,Second Tier
Beijing Renhe,29142,https://www.transfermarkt.com/beijing-renhe-reserves/startseite/verein/29142,#N/A,#N/A,0
Ciudad Murcia,32398,https://www.transfermarkt.com/cap-ciudad-de-murcia/startseite/verein/32398,#N/A,#N/A,0
NY Cosmos,Not found,https://www.transfermarkt.com/new-york-cosmos/startseite/verein/4835,https://www.transfermarkt.com/new-york-cosmos/startseite/verein/4835,TRUE,Third Tier
Indy Eleven,39148,https://www.transfermarkt.com/indy-eleven/startseite/verein/39148,#N/A,#N/A,Second Tier
MarÃ­timo,Not found,https://www.transfermarkt.com/cs-maritimo/startseite/verein/1301,https://www.transfermarkt.com/cs-maritimo/startseite/verein/1301,TRUE,Second Tier
Adelaide,Not found,https://www.transfermarkt.com/adelaide-united/startseite/verein/875,https://www.transfermarkt.com/adelaide-united/startseite/verein/875,TRUE,First Tier
Mohun Bagan,83266,https://www.transfermarkt.com/atk-mohun-bagan-fc/startseite/verein/83266,#N/A,#N/A,First Tier
Punjab,85902,https://www.transfermarkt.com/roundglass-punjab-fc/startseite/verein/85902,#N/A,#N/A,First Tier
Cherno More,967,https://www.transfermarkt.com/cherno-more-varna/startseite/verein/967,#N/A,#N/A,First Tier
Jagiellonia,2300,https://www.transfermarkt.com/jagiellonia-bialystok/startseite/verein/2300,#N/A,#N/A,First Tier
Widzew ÅÃ³dÅº,Not found,https://www.transfermarkt.com/rts-widzew-lodz/startseite/verein/88,Not found,FALSE,First Tier
Zawisza,7153,https://www.transfermarkt.com/zawisza-bydgoszcz/startseite/verein/7153,#N/A,#N/A,Fourth Tier
Lechia GdaÅ„sk,Not found,https://www.transfermarkt.com/lechia-gdansk/datenfakten/verein/4000,Not found,FALSE,First Tier
Korona Kielce,6110,https://www.transfermarkt.com/korona-kielce/startseite/verein/6110,#N/A,#N/A,First Tier
Gaziantep FK,2832,https://www.transfermarkt.com/gaziantep-fk/startseite/verein/2832,#N/A,#N/A,First Tier
ÅšlÄ…sk WrocÅ‚aw,Not found,,Not found,FALSE,#N/A
Macarthur FC,71085,https://www.transfermarkt.com/macarthur-fc/startseite/verein/71085,#N/A,#N/A,First Tier
Bordeaux,40,https://www.transfermarkt.com/fc-girondins-bordeaux/startseite/verein/40,#N/A,#N/A,Fourth Tier
LeixÃµes,Not found,https://www.transfermarkt.com/leixoes-sc/startseite/verein/3345,Not found,FALSE,Second Tier
CFR Cluj,7769,https://www.transfermarkt.com/cfr-cluj/startseite/verein/7769,#N/A,#N/A,First Tier
Farense,4294,https://www.transfermarkt.com/sc-farense/startseite/verein/4294,#N/A,#N/A,Second Tier
HIFK,Not found,https://www.transfermarkt.com/helsinki-ifk/startseite/verein/20924,Not found,FALSE,Fourth Tier
Zulte Waregem,3508,https://www.transfermarkt.com/sv-zulte-waregem/startseite/verein/3508,#N/A,#N/A,First Tier
Sochaux,750,https://www.transfermarkt.com/fc-sochaux-montbeliard/startseite/verein/750,#N/A,#N/A,Third Tier
Ufa,Not found,https://www.transfermarkt.com/fk-ufa/startseite/verein/28095,https://www.transfermarkt.com/fk-ufa/startseite/verein/28095,TRUE,Second Tier
Zirka,8838,https://www.transfermarkt.com/zirka-kropyvnytskyi/startseite/verein/8838,#N/A,#N/A,0
MiedÅº,Not found,https://www.transfermarkt.pl/miedz-legnica/startseite/verein/8936,Not found,FALSE,0
Asteras Tripoli,6676,https://www.transfermarkt.com/asteras-tripolis/startseite/verein/6676,#N/A,#N/A,First Tier
Algeciras,3705,https://www.transfermarkt.com/fc-algeciras/startseite/verein/3705,#N/A,#N/A,Third Tier
Kolkata,37893,https://www.transfermarkt.com/mohammedan-sc-kolkata-/startseite/verein/37893,#N/A,#N/A,First Tier
Karpaty Lviv,85465,https://www.transfermarkt.com/karpaty-lviv-2020-/startseite/verein/85465,#N/A,#N/A,First Tier
Real AvilÃ©s,20844,https://www.transfermarkt.com/real-aviles-cf/startseite/verein/20844,#N/A,#N/A,Third Tier
CornellÃ ,Not found,https://www.transfermarkt.com/ue-cornella/startseite/verein/16196,Not found,FALSE,0
Barakaldo,3708,https://www.transfermarkt.com/fc-barakaldo/startseite/verein/3708,#N/A,#N/A,Third Tier
Hajduk Split,447,https://www.transfermarkt.com/hnk-hajduk-split/startseite/verein/447,#N/A,#N/A,First Tier
AEL Kalloni,28956,https://www.transfermarkt.com/ael-kalloni/startseite/verein/28956,#N/A,#N/A,0
Caudal,13226,https://www.transfermarkt.com/caudal-deportivo/startseite/verein/13226,#N/A,#N/A,0
Ludogorets,31614,https://www.transfermarkt.com/pfk-ludogorets-razgrad/startseite/verein/31614,#N/A,#N/A,First Tier
Chiapas,Not found,https://www.transfermarkt.com/chiapas-fc-premier/startseite/verein/16178,https://www.transfermarkt.com/chiapas-fc-premier/startseite/verein/16178,TRUE,0
Racing Club,Not found,https://www.transfermarkt.com/racing-club/startseite/verein/1444,https://www.transfermarkt.com/racing-club/startseite/verein/1444,TRUE,First Tier
Luzern,434,https://www.transfermarkt.com/fc-luzern/startseite/verein/434,#N/A,#N/A,First Tier
Santos,Not found,https://www.transfermarkt.com/fc-santos/startseite/verein/221,https://www.transfermarkt.com/fc-santos/startseite/verein/221,TRUE,First Tier
Atromitos,3060,https://www.transfermarkt.com/atromitos-athen/startseite/verein/3060,#N/A,#N/A,First Tier
U ConcepciÃ³n,Not found,https://www.transfermarkt.com/universidad-de-concepcion/startseite/verein/5622,Not found,FALSE,First Tier
UniÃ³n EspaÃ±ola,Not found,https://www.transfermarkt.com/union-espanola/startseite/verein/4321,https://www.transfermarkt.com/union-espanola/startseite/verein/4321,TRUE,Second Tier
Novorizontino,37474,https://www.transfermarkt.com/gremio-novorizontino-sp-/startseite/verein/37474,#N/A,#N/A,Second Tier
Granada 74,3896,https://www.transfermarkt.com/granada-74-cf-aufgel-/startseite/verein/3896,#N/A,#N/A,0
Club Brugge,2282,https://www.transfermarkt.com/fc-brugge/startseite/verein/2282,#N/A,#N/A,First Tier
Junior,Not found,https://www.transfermarkt.com/junior-fc/startseite/verein/11854,https://www.transfermarkt.com/junior-fc/startseite/verein/11854,TRUE,First Tier
Gent,Not found,https://www.transfermarkt.com/kaa-gent/startseite/verein/157,https://www.transfermarkt.com/kaa-gent/startseite/verein/157,TRUE,First Tier
CD MirandÃ©s,13222,https://www.transfermarkt.com/cd-mirandes/startseite/verein/13222,#N/A,#N/A,Second Tier
SanluqueÃ±o,Not found,https://www.transfermarkt.com/atletico-sanluqueno/startseite/verein/21322,https://www.transfermarkt.com/atletico-sanluqueno/startseite/verein/21322,TRUE,Third Tier
Juventud Torremolinos CF,43454,https://www.transfermarkt.com/juventud-torremolinos-cf/startseite/verein/43454,#N/A,#N/A,Third Tier
Poli Ejido,140899,https://www.transfermarkt.com/cd-poli-ejido-cf/startseite/verein/140899,#N/A,#N/A,0
Maccabi Tel Aviv,119,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119,#N/A,#N/A,First Tier
Villanovense,7052,https://www.transfermarkt.com/fc-villanovense/startseite/verein/7052,#N/A,#N/A,0
Yeclano,21337,https://www.transfermarkt.com/yeclano-deportivo/startseite/verein/21337,#N/A,#N/A,Fourth Tier
UD Alzira,16775,https://www.transfermarkt.com/ud-alzira/startseite/verein/16775,#N/A,#N/A,0
Teruel,Not found,https://www.transfermarkt.com/cd-teruel/startseite/verein/19301,https://www.transfermarkt.com/cd-teruel/startseite/verein/19301,TRUE,Third Tier
Columbus Crew,813,https://www.transfermarkt.com/columbus-crew-sc/startseite/verein/813,#N/A,#N/A,First Tier
Fredrikstad,3837,https://www.transfermarkt.com/fredrikstad-fk/startseite/verein/3837,#N/A,#N/A,First Tier
ÅKS ÅÃ³dÅº,62556,https://www.transfermarkt.com/ks-odra-gorzyca/startseite/verein/62556,#N/A,#N/A,0
WisÅ‚a KrakÃ³w,Not found,https://www.transfermarkt.com/wisla-cracovia/startseite/verein/422,Not found,FALSE,Second Tier
Grimsby Town,1034,https://www.transfermarkt.com/grimsby-town/startseite/verein/1034,#N/A,#N/A,Fourth Tier
San Luis,40188,https://www.transfermarkt.com/atletico-de-san-luis/startseite/verein/40188,#N/A,#N/A,First Tier
Wanderers,543,https://www.transfermarkt.com/wanderers-fc/startseite/verein/80841,#N/A,#N/A,#N/A
Cobreloa,9103,https://www.transfermarkt.com/deportes-cobreloa/startseite/verein/9103,#N/A,#N/A,Second Tier
Alianza Lima,184,https://www.transfermarkt.com/club-alianza-lima/startseite/verein/184,#N/A,#N/A,First Tier
Cienciano,2729,https://www.transfermarkt.com/club-cienciano/startseite/verein/2729,#N/A,#N/A,First Tier
Bayern Munich II,28,https://www.transfermarkt.com/fc-bayern-munchen-ii/startseite/verein/28,#N/A,#N/A,Fourth Tier
Hertha BSC,44,https://www.transfermarkt.com/hertha-bsc/startseite/verein/44,#N/A,#N/A,Second Tier
Orihuela,Not found,https://www.transfermarkt.com/fc-orihuela/startseite/verein/4054,https://www.transfermarkt.com/fc-orihuela/startseite/verein/4054,TRUE,Fourth Tier
Oeste,Not found,https://www.transfermarkt.com/centro-oeste-futebol-clube-go-/startseite/verein/104802,https://www.transfermarkt.com/centro-oeste-futebol-clube-go-/startseite/verein/104802,TRUE,0
Dinamo BucureÈ™ti,Not found,https://www.transfermarkt.com/fc-dinamo-1948/startseite/verein/312,Not found,FALSE,First Tier
Reggina,1386,https://www.transfermarkt.com/reggina-1914/startseite/verein/1386,#N/A,#N/A,Fourth Tier
CA Bucaramanga,Not found,https://www.transfermarkt.mx/atletico-bucaramanga/startseite/verein/6495,Not found,FALSE,0
Swope Park,Not found,https://www.transfermarkt.com/sporting-kansas-city-ii/startseite/verein/51604,Not found,FALSE,Third Tier
HonvÃ©d,Not found,https://www.transfermarkt.com/budapest-honved-fc/startseite/verein/709,https://www.transfermarkt.com/budapest-honved-fc/startseite/verein/709,TRUE,Second Tier
SF Deltas,Not found,https://www.transfermarkt.com/san-francisco-deltas/startseite/verein/53517,https://www.transfermarkt.com/san-francisco-deltas/startseite/verein/53517,TRUE,0
Ottawa Fury,16857,https://www.transfermarkt.com/ottawa-fury/startseite/verein/16857,#N/A,#N/A,0
Petrolul,9465,https://www.transfermarkt.com/petrolul-ploiesti/startseite/verein/9465,#N/A,#N/A,First Tier
Plaza Colonia,6044,https://www.transfermarkt.com/club-plaza-colonia/startseite/verein/6044,#N/A,#N/A,First Tier
Pandurii,8715,https://www.transfermarkt.com/pandurii-targu-jiu/startseite/verein/8715,#N/A,#N/A,0
Astra Giurgiu,13499,https://www.transfermarkt.com/astra-giurgiu/startseite/verein/13499,#N/A,#N/A,0
Denizlispor,833,https://www.transfermarkt.com/denizlispor/startseite/verein/833,#N/A,#N/A,0
Al-Orobah,Not found,https://www.transfermarkt.com/al-orubah/startseite/verein/39536,https://www.transfermarkt.com/al-orubah/startseite/verein/39536,TRUE,Second Tier
Badajoz,2923,https://www.transfermarkt.com/cd-badajoz/startseite/verein/2923,#N/A,#N/A,0
Piast Gliwice,6112,https://www.transfermarkt.com/piast-gliwice/startseite/verein/6112,#N/A,#N/A,First Tier
Ceuta,8568,https://www.transfermarkt.com/ad-ceuta/startseite/verein/8568,#N/A,#N/A,Second Tier
Atl SanluqueÃ±o,Not found,https://www.transfermarkt.mx/atletico-sanluqueno/startseite/verein/21322,Not found,FALSE,0
Skoda Xanthi,Not found,https://www.transfermarkt.com/ao-xanthi/startseite/verein/128,Not found,FALSE,0
Xanthi,128,https://www.transfermarkt.com/ao-xanthi/startseite/verein/128,#N/A,#N/A,0
UD Poblense,28014,https://www.transfermarkt.com/ud-poblense/startseite/verein/28014,#N/A,#N/A,Fourth Tier
Portimonense,7378,https://www.transfermarkt.com/portimonense-sc/startseite/verein/7378,#N/A,#N/A,Second Tier
GenÃ§lerbirliÄŸi,Not found,,Not found,FALSE,#N/A
Esbjerg,3426,https://www.transfermarkt.com/esbjerg-fb/startseite/verein/3426,#N/A,#N/A,Second Tier
Gaziantepspor,524,https://www.transfermarkt.com/gaziantepspor/startseite/verein/524,#N/A,#N/A,0
Akropolis IF,13427,https://www.transfermarkt.com/akropolis-if/startseite/verein/13427,#N/A,#N/A,0
Barnsley,349,https://www.transfermarkt.com/fc-barnsley/startseite/verein/349,#N/A,#N/A,Third Tier
Amica Wronki,176,https://www.transfermarkt.com/amica-wronki/startseite/verein/176,#N/A,#N/A,0
Lech PoznaÅ„,238,https://www.transfermarkt.com/lech-posen/startseite/verein/238,#N/A,#N/A,First Tier
Universidad Central,43146,https://www.transfermarkt.com/universidad-central-de-venezuela/startseite/verein/43146,#N/A,#N/A,First Tier
Basel,Not found,https://www.transfermarkt.com/fc-basel-1893/startseite/verein/26,https://www.transfermarkt.com/fc-basel-1893/startseite/verein/26,TRUE,First Tier
Orduspor,69593,https://www.transfermarkt.com/orduspor-1967-spor-kulubu/startseite/verein/69593,#N/A,#N/A,Fourth Tier
APOEL FC,2784,https://www.transfermarkt.com/apoel-nikosia/startseite/verein/2784,#N/A,#N/A,First Tier
Vortis,17832,https://www.transfermarkt.com/tokushima-vortis/startseite/verein/17832,#N/A,#N/A,0
Inter de Madrid,50260,https://www.transfermarkt.com/dux-internacional-de-madrid/startseite/verein/50260,#N/A,#N/A,0
Platanias,21957,https://www.transfermarkt.com/ao-platanias/startseite/verein/21957,#N/A,#N/A,0
Burgos,Not found,https://www.transfermarkt.com/burgos-cf/startseite/verein/1536,https://www.transfermarkt.com/burgos-cf/startseite/verein/1536,TRUE,Second Tier
Pafos FC,45457,https://www.transfermarkt.com/pafos-fc/startseite/verein/45457,#N/A,#N/A,First Tier
The Strongest,5570,https://www.transfermarkt.com/the-strongest-la-paz/startseite/verein/5570,#N/A,#N/A,First Tier
Xamax,625,https://www.transfermarkt.com/neuchatel-xamax/startseite/verein/625,#N/A,#N/A,Second Tier
Melb City,Not found,https://www.transfermarkt.com/melbourne-city-fc/startseite/verein/25580,Not found,FALSE,First Tier
Pune City,80710,https://www.transfermarkt.com/fc-pune-city-u18/startseite/verein/80710,#N/A,#N/A,0
NorthEast Utd,45276,https://www.transfermarkt.com/northeast-united-fc/startseite/verein/45276,#N/A,#N/A,First Tier
UD Salamanca B,11621,https://www.transfermarkt.com/ud-salamanca-b-aufgel-/startseite/verein/11621,#N/A,#N/A,0
Quilmes,1826,https://www.transfermarkt.com/quilmes-atletico-club/startseite/verein/1826,#N/A,#N/A,Second Tier
Sporting Cristal,1450,https://www.transfermarkt.com/club-sporting-cristal/startseite/verein/1450,#N/A,#N/A,First Tier
La Calera,20514,https://www.transfermarkt.com/union-la-calera/startseite/verein/20514,#N/A,#N/A,First Tier
UAG,Not found,https://www.transfermarkt.mx/tecos-fc/startseite/verein/4565,Not found,FALSE,0
LanÃºs,Not found,https://www.transfermarkt.com/club-atletico-lanus/startseite/verein/333,https://www.transfermarkt.com/club-atletico-lanus/startseite/verein/333,TRUE,First Tier
Cerezo Osaka,1022,https://www.transfermarkt.com/cerezo-osaka/startseite/verein/1022,#N/A,#N/A,0
VÃ©lez Sarsfield,Not found,https://www.transfermarkt.com/club-atletico-velez-sarsfield/startseite/verein/1029,https://www.transfermarkt.com/club-atletico-velez-sarsfield/startseite/verein/1029,TRUE,First Tier
SocuÃ©llamos,Not found,https://www.transfermarkt.com/ud-socuellamos/startseite/verein/30696,https://www.transfermarkt.com/ud-socuellamos/startseite/verein/30696,TRUE,Fourth Tier
Portland Timbers,4291,https://www.transfermarkt.com/portland-timbers/startseite/verein/4291,#N/A,#N/A,First Tier
Al-Hazem,Not found,https://www.transfermarkt.com/al-hazm/startseite/verein/9131,https://www.transfermarkt.com/al-hazm/startseite/verein/9131,TRUE,First Tier
FCSB,301,https://www.transfermarkt.com/fcsb/startseite/verein/301,#N/A,#N/A,First Tier
Santa Clara,2423,https://www.transfermarkt.com/cd-santa-clara/startseite/verein/2423,#N/A,#N/A,First Tier
AtlÃ©tico Baleares,Not found,https://www.transfermarkt.com/atletico-baleares/startseite/verein/18687,https://www.transfermarkt.com/atletico-baleares/startseite/verein/18687,TRUE,Fourth Tier
Envigado,7136,https://www.transfermarkt.com/envigado-fc/startseite/verein/7136,#N/A,#N/A,Second Tier
Guangzhou,Not found,https://www.transfermarkt.com/guangzhou-alpha/startseite/verein/115892,https://www.transfermarkt.com/guangzhou-alpha/startseite/verein/115892,TRUE,Third Tier
Hapoel Haifa FC,810,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810,#N/A,#N/A,First Tier
Maccabi Haifa,1064,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064,#N/A,#N/A,First Tier
Tondela,7179,https://www.transfermarkt.com/cd-tondela/startseite/verein/7179,#N/A,#N/A,First Tier
Bragantino,8793,https://www.transfermarkt.com/red-bull-bragantino/startseite/verein/8793,#N/A,#N/A,First Tier
RB Bragantino,19325,https://www.transfermarkt.com/red-bull-bragantino-u20/startseite/verein/19325,#N/A,#N/A,0
Gil Vicente,2424,https://www.transfermarkt.com/gil-vicente-fc/startseite/verein/2424,#N/A,#N/A,First Tier
Feirense,3349,https://www.transfermarkt.com/cd-feirense/startseite/verein/3349,#N/A,#N/A,Second Tier
Joinville,3330,https://www.transfermarkt.com/joinville-ec-sc-/startseite/verein/3330,#N/A,#N/A,0
Paysandu,Not found,https://www.transfermarkt.com/paysandu-futbol-club/startseite/verein/92668,https://www.transfermarkt.com/paysandu-futbol-club/startseite/verein/92668,TRUE,First Tier
SÃ£o Bento,Not found,https://www.transfermarkt.com/esporte-clube-sao-bento-sp-/startseite/verein/8433,Not found,FALSE,0
Gokulam Kerala,63432,https://www.transfermarkt.com/gokulam-kerala-fc/startseite/verein/63432,#N/A,#N/A,Second Tier
Club Deportivo Utrera,Not found,https://www.transfermarkt.com/cd-utrera/startseite/verein/6685,https://www.transfermarkt.com/cd-utrera/startseite/verein/6685,TRUE,0
Celtic,371,https://www.transfermarkt.com/celtic-glasgow/startseite/verein/371,#N/A,#N/A,First Tier
Vancouver W'caps,Not found,https://www.transfermarkt.com/vancouver-whitecaps-fc/startseite/verein/6321,Not found,FALSE,First Tier
VÃ¥lerenga,Not found,https://www.transfermarkt.com/valerenga-fotball/startseite/verein/76,https://www.transfermarkt.com/valerenga-fotball/startseite/verein/76,TRUE,First Tier
Corinthians,199,https://www.transfermarkt.com/corinthians-sao-paulo/startseite/verein/199,#N/A,#N/A,First Tier
Aldosivi,12301,https://www.transfermarkt.com/club-atletico-aldosivi/startseite/verein/12301,#N/A,#N/A,First Tier
Danubio,1306,https://www.transfermarkt.com/danubio-fc/startseite/verein/1306,#N/A,#N/A,First Tier
Intercity,67212,https://www.transfermarkt.com/cf-intercity/startseite/verein/67212,#N/A,#N/A,Fourth Tier
Shinnik Yaroslavl,2374,https://www.transfermarkt.com/shinnik-yaroslavl/startseite/verein/2374,#N/A,#N/A,Second Tier
Loko Moscow,932,https://www.transfermarkt.com/lokomotiv-moskau/startseite/verein/932,#N/A,#N/A,First Tier
Torpedo Moscow,1186,https://www.transfermarkt.com/torpedo-moskau/startseite/verein/1186,#N/A,#N/A,Second Tier
Montpellier,969,https://www.transfermarkt.com/montpellier-hsc/startseite/verein/969,#N/A,#N/A,Second Tier
Anzhi,Not found,https://www.transfermarkt.com/anzhi-makhachkala/startseite/verein/2700,https://www.transfermarkt.com/anzhi-makhachkala/startseite/verein/2700,TRUE,0
Hamburger SV,41,https://www.transfermarkt.com/hamburger-sv/startseite/verein/41,#N/A,#N/A,First Tier
AÃ‰K LÃ¡rnaka,Not found,https://www.transfermarkt.com/aek-larnaka/startseite/verein/2156,https://www.transfermarkt.com/aek-larnaka/startseite/verein/2156,TRUE,First Tier
Iquique,18076,https://www.transfermarkt.com/club-deportes-iquique/startseite/verein/18076,#N/A,#N/A,Second Tier
Sport Boys,2730,https://www.transfermarkt.com/sport-boys-association/startseite/verein/2730,#N/A,#N/A,First Tier
Piacenza,1408,https://www.transfermarkt.com/piacenza-calcio-1919/startseite/verein/1408,#N/A,#N/A,Fourth Tier
Palermo,Not found,https://www.transfermarkt.com/palermo-fc/startseite/verein/458,https://www.transfermarkt.com/palermo-fc/startseite/verein/458,TRUE,Second Tier
Fatih KaragÃ¼mrÃ¼k,6646,https://www.transfermarkt.com/fatih-karagumruk/startseite/verein/6646,#N/A,#N/A,First Tier
Al-Ta'ee,Not found,https://www.transfermarkt.mx/al-taee/kadernachposition/verein/40079,Not found,FALSE,0
Amorebieta,16575,https://www.transfermarkt.com/sd-amorebieta/startseite/verein/16575,#N/A,#N/A,Fourth Tier
FC Andorra,10718,https://www.transfermarkt.com/fc-andorra/startseite/verein/10718,#N/A,#N/A,Second Tier
Freiburg,Not found,https://www.transfermarkt.com/sc-freiburg/startseite/verein/60,https://www.transfermarkt.com/sc-freiburg/startseite/verein/60,TRUE,First Tier
Penafiel,Not found,https://www.transfermarkt.com/fc-penafiel/startseite/verein/3327,https://www.transfermarkt.com/fc-penafiel/startseite/verein/3327,TRUE,Second Tier
BÃ©kÃ©scsaba,Not found,https://www.transfermarkt.com/atletico-bekescsaba-fc/startseite/verein/62598,https://www.transfermarkt.com/atletico-bekescsaba-fc/startseite/verein/62598,TRUE,0
HaladÃ¡s,Not found,https://www.transfermarkt.com/szombathelyi-haladas/startseite/verein/649,https://www.transfermarkt.com/szombathelyi-haladas/startseite/verein/649,TRUE,0
Debrecen,Not found,https://www.transfermarkt.com/mgm-debrecen/startseite/verein/136496,https://www.transfermarkt.com/mgm-debrecen/startseite/verein/136496,TRUE,0
Talleres,3938,https://www.transfermarkt.com/club-atletico-talleres/startseite/verein/3938,#N/A,#N/A,First Tier
Patronato,19806,https://www.transfermarkt.com/club-atletico-patronato/startseite/verein/19806,#N/A,#N/A,Second Tier
La Equidad,Not found,https://www.transfermarkt.com/cd-la-equidad-b/startseite/verein/24476,https://www.transfermarkt.com/cd-la-equidad-b/startseite/verein/24476,TRUE,0
Al-Ittihad,8023,https://www.transfermarkt.com/al-ittihad-dschidda/startseite/verein/8023,#N/A,#N/A,First Tier
Excel Mouscron,29228,https://www.transfermarkt.com/royal-excel-mouscron/startseite/verein/29228,#N/A,#N/A,0
BotoÈ™ani,Not found,https://www.transfermarkt.mx/fc-botosani/startseite/verein/8818,Not found,FALSE,0
Vicenza,2655,https://www.transfermarkt.com/lr-vicenza-virtus/startseite/verein/2655,#N/A,#N/A,Third Tier
Pro Vercelli,26789,https://www.transfermarkt.com/fc-pro-vercelli-1892/startseite/verein/26789,#N/A,#N/A,Third Tier
Trapani,Not found,https://www.transfermarkt.com/trapani-calcio/startseite/verein/4331,https://www.transfermarkt.com/trapani-calcio/startseite/verein/4331,TRUE,Third Tier
Reggiana,5621,https://www.transfermarkt.com/ac-reggiana-1919/startseite/verein/5621,#N/A,#N/A,Second Tier
Triestina,4271,https://www.transfermarkt.com/us-triestina/startseite/verein/4271,#N/A,#N/A,Third Tier
Treviso,Not found,https://www.transfermarkt.com/acd-treviso-u19/startseite/verein/14847,https://www.transfermarkt.com/acd-treviso-u19/startseite/verein/14847,TRUE,0
Cittadella,4084,https://www.transfermarkt.com/as-cittadella/startseite/verein/4084,#N/A,#N/A,Third Tier
Novara,Not found,https://www.transfermarkt.com/novara-calcio/startseite/verein/6692,https://www.transfermarkt.com/novara-calcio/startseite/verein/6692,TRUE,Third Tier
Grosseto,4333,https://www.transfermarkt.com/us-grosseto-1912/startseite/verein/4333,#N/A,#N/A,Fourth Tier
Abha,Not found,https://www.transfermarkt.com/abha-club/startseite/verein/40039,https://www.transfermarkt.com/abha-club/startseite/verein/40039,TRUE,Second Tier
Doncaster,2454,https://www.transfermarkt.com/doncaster-rovers/startseite/verein/2454,#N/A,#N/A,Third Tier
Boa,Not found,https://www.transfermarkt.mx/boa-ec/startseite/verein/17561,Not found,FALSE,0
Juventude,10492,https://www.transfermarkt.com/esporte-clube-juventude/startseite/verein/10492,#N/A,#N/A,Second Tier
VitÃ³ria GuimarÃ£es,Not found,https://www.transfermarkt.mx/vitoria-guimaraes-sc/startseite/verein/2420,Not found,FALSE,0
Aves,Not found,https://www.transfermarkt.mx/avs-futebol/startseite/verein/110302,Not found,FALSE,0
Damac,Not found,https://www.transfermarkt.com/damac-fc/startseite/verein/50532,https://www.transfermarkt.com/damac-fc/startseite/verein/50532,TRUE,First Tier
Qingdao Hainiu,8536,https://www.transfermarkt.com/qingdao-jonoon/startseite/verein/8536,#N/A,#N/A,First Tier
