player_name,player_url,season_simple,squad,age,matches_played,minutes,goals,assists,retired
Iñigo Martínez,https://fbref.com/en/players/3fc45c73/Inigo-Martinez,2017,Athletic Club,26,16,1440,0,0,No
Iñigo Martínez,https://fbref.com/en/players/3fc45c73/Inigo-Martinez,2017,Real Sociedad,26,16,1415,1,1,No
Iñigo Martínez,https://fbref.com/en/players/3fc45c73/Inigo-Martinez,2018,Athletic Club,27,35,3082,0,1,No
Iñigo Martínez,https://fbref.com/en/players/3fc45c73/Inigo-Martinez,2018,es Spain,26,1,11,0,0,No
Iñigo Martínez,https://fbref.com/en/players/3fc45c73/Inigo-Martinez,2018,es Spain,27,2,94,0,0,No
Iñigo Martínez,https://fbref.com/en/players/3fc45c73/Inigo-Martinez,2019,Athletic Club,28,39,3570,1,2,No
Iñigo Martínez,https://fbref.com/en/players/3fc45c73/Inigo-Martinez,2020,Athletic Club,29,33,3003,2,1,No
Iñigo Martínez,https://fbref.com/en/players/3fc45c73/Inigo-Martinez,2020,es Spain,28,1,84,0,0,No
Iñigo Martínez,https://fbref.com/en/players/3fc45c73/Inigo-Martinez,2020,es Spain,29,0,0,0,0,No
Iñigo Martínez,https://fbref.com/en/players/3fc45c73/Inigo-Martinez,2021,Athletic Club,30,34,3001,4,0,No
Iñigo Martínez,https://fbref.com/en/players/3fc45c73/Inigo-Martinez,2021,es Spain,29,5,360,0,0,No
Iñigo Martínez,https://fbref.com/en/players/3fc45c73/Inigo-Martinez,2022,Athletic Club,31,18,1638,1,0,No
Iñigo Martínez,https://fbref.com/en/players/3fc45c73/Inigo-Martinez,2022,es Spain,30,5,358,0,0,No
Iñigo Martínez,https://fbref.com/en/players/3fc45c73/Inigo-Martinez,2022,es Spain,31,2,180,1,0,No
Iñigo Martínez,https://fbref.com/en/players/3fc45c73/Inigo-Martinez,2023,Barcelona,32,25,1625,0,0,No
Iñigo Martínez,https://fbref.com/en/players/3fc45c73/Inigo-Martinez,2024,Barcelona,33,46,3967,3,5,No
Iñigo Martínez,https://fbref.com/en/players/3fc45c73/Inigo-Martinez,2024,es Spain,32,2,180,0,0,No
Iñigo Martínez,https://fbref.com/en/players/3fc45c73/Inigo-Martinez,2025,Al-Nassr,34,9,799,1,0,No
Iñigo Pérez,https://fbref.com/en/players/bc61cc65/Inigo-Perez,2009,Athletic Club,21,4,68,0,0,Yes
Iñigo Pérez,https://fbref.com/en/players/bc61cc65/Inigo-Perez,2010,Athletic Club,22,3,57,1,0,Yes
Iñigo Pérez,https://fbref.com/en/players/bc61cc65/Inigo-Perez,2010,Huesca,22,13,665,0,1,Yes
Iñigo Pérez,https://fbref.com/en/players/bc61cc65/Inigo-Perez,2011,Athletic Club,23,31,1255,0,3,Yes
Iñigo Pérez,https://fbref.com/en/players/bc61cc65/Inigo-Perez,2012,Athletic Club,24,5,390,0,1,Yes
Iñigo Pérez,https://fbref.com/en/players/bc61cc65/Inigo-Perez,2013,Mallorca,25,13,881,0,1,Yes
Iñigo Pérez,https://fbref.com/en/players/bc61cc65/Inigo-Perez,2014,Numancia,26,37,2613,0,1,Yes
Iñigo Pérez,https://fbref.com/en/players/bc61cc65/Inigo-Perez,2015,Numancia,27,27,2133,1,3,Yes
Iñigo Pérez,https://fbref.com/en/players/bc61cc65/Inigo-Perez,2016,Numancia,28,40,3181,1,3,Yes
Iñigo Pérez,https://fbref.com/en/players/bc61cc65/Inigo-Perez,2017,Numancia,29,41,3452,2,7,Yes
Iñigo Pérez,https://fbref.com/en/players/bc61cc65/Inigo-Perez,2018,Osasuna,30,22,1404,1,4,Yes
Iñigo Pérez,https://fbref.com/en/players/bc61cc65/Inigo-Perez,2019,Osasuna,31,24,1275,3,1,Yes
Iñigo Pérez,https://fbref.com/en/players/bc61cc65/Inigo-Perez,2020,Osasuna,32,25,1460,0,0,Yes
Iñigo Pérez,https://fbref.com/en/players/bc61cc65/Inigo-Perez,2021,Osasuna,33,12,495,1,0,Yes
Iñigo Ruiz de Galarreta,https://fbref.com/en/players/91f7631f/Inigo-Ruiz-de-Galarreta,2011,Athletic Club,17,1,2,0,0,No
Iñigo Ruiz de Galarreta,https://fbref.com/en/players/91f7631f/Inigo-Ruiz-de-Galarreta,2012,Athletic Club,18,4,152,0,1,No
Iñigo Ruiz de Galarreta,https://fbref.com/en/players/91f7631f/Inigo-Ruiz-de-Galarreta,2013,Mirandés,19,11,852,1,1,No
Iñigo Ruiz de Galarreta,https://fbref.com/en/players/91f7631f/Inigo-Ruiz-de-Galarreta,2014,Zaragoza,20,38,2652,1,3,No
Iñigo Ruiz de Galarreta,https://fbref.com/en/players/91f7631f/Inigo-Ruiz-de-Galarreta,2015,Leganés,21,22,924,2,0,No
Iñigo Ruiz de Galarreta,https://fbref.com/en/players/91f7631f/Inigo-Ruiz-de-Galarreta,2016,Numancia,22,38,3160,2,3,No
Iñigo Ruiz de Galarreta,https://fbref.com/en/players/91f7631f/Inigo-Ruiz-de-Galarreta,2017,Barcelona B,23,27,2180,1,2,No
Iñigo Ruiz de Galarreta,https://fbref.com/en/players/91f7631f/Inigo-Ruiz-de-Galarreta,2018,Las Palmas,24,35,2759,2,2,No
Iñigo Ruiz de Galarreta,https://fbref.com/en/players/91f7631f/Inigo-Ruiz-de-Galarreta,2019,Las Palmas,25,33,2466,0,2,No
Iñigo Ruiz de Galarreta,https://fbref.com/en/players/91f7631f/Inigo-Ruiz-de-Galarreta,2020,Mallorca,26,30,1858,0,5,No
Iñigo Ruiz de Galarreta,https://fbref.com/en/players/91f7631f/Inigo-Ruiz-de-Galarreta,2021,Mallorca,27,26,1581,0,1,No
Iñigo Ruiz de Galarreta,https://fbref.com/en/players/91f7631f/Inigo-Ruiz-de-Galarreta,2022,Mallorca,28,32,2629,0,1,No
Iñigo Ruiz de Galarreta,https://fbref.com/en/players/91f7631f/Inigo-Ruiz-de-Galarreta,2023,Athletic Club,29,35,2406,1,2,No
Iñigo Ruiz de Galarreta,https://fbref.com/en/players/91f7631f/Inigo-Ruiz-de-Galarreta,2024,Athletic Club,30,40,2428,0,4,No
Iñigo Ruiz de Galarreta,https://fbref.com/en/players/91f7631f/Inigo-Ruiz-de-Galarreta,2025,Athletic Club,31,19,1109,0,0,No
Iago Bouzón,https://fbref.com/en/players/2b687c98/Iago-Bouzon,1999,Celta Vigo,16,2,31,0,0,Yes
Iago Bouzón,https://fbref.com/en/players/2b687c98/Iago-Bouzon,2003,Celta Vigo,20,2,56,0,0,Yes
Iago Bouzón,https://fbref.com/en/players/2b687c98/Iago-Bouzon,2004,Celta Vigo,21,7,564,0,0,Yes
Iago Bouzón,https://fbref.com/en/players/2b687c98/Iago-Bouzon,2005,Recreativo,22,24,1910,0,2,Yes
Iago Bouzón,https://fbref.com/en/players/2b687c98/Iago-Bouzon,2006,Recreativo,23,6,291,0,0,Yes
Iago Bouzón,https://fbref.com/en/players/2b687c98/Iago-Bouzon,2007,Recreativo,24,27,2256,0,0,Yes
Iago Bouzón,https://fbref.com/en/players/2b687c98/Iago-Bouzon,2008,Recreativo,25,28,2432,0,1,Yes
Iago Bouzón,https://fbref.com/en/players/2b687c98/Iago-Bouzon,2009,Recreativo,26,30,2593,2,1,Yes
Iago Bouzón,https://fbref.com/en/players/2b687c98/Iago-Bouzon,2012,Xerez,29,28,2387,0,0,Yes
Iago Bouzón,https://fbref.com/en/players/2b687c98/Iago-Bouzon,2013,Córdoba,30,28,2372,1,0,Yes
Iago Bouzón,https://fbref.com/en/players/2b687c98/Iago-Bouzon,2014,Córdoba,31,3,225,0,0,Yes
Iago Bouzón,https://fbref.com/en/players/2b687c98/Iago-Bouzon,2015,Gimnàstic,32,30,2561,1,1,Yes
Iago Bouzón,https://fbref.com/en/players/2b687c98/Iago-Bouzon,2016,Gimnàstic,33,25,2089,0,0,Yes
Iago Herrerín,https://fbref.com/en/players/9109185e/Iago-Herrerin,2012,Numancia,24,34,3060,0,0,No
Iago Herrerín,https://fbref.com/en/players/9109185e/Iago-Herrerin,2013,Athletic Club,25,6,495,0,0,No
Iago Herrerín,https://fbref.com/en/players/9109185e/Iago-Herrerin,2014,Athletic Club,26,14,1260,0,0,No
Iago Herrerín,https://fbref.com/en/players/9109185e/Iago-Herrerin,2015,Athletic Club,27,20,1824,0,0,No
Iago Herrerín,https://fbref.com/en/players/9109185e/Iago-Herrerin,2016,Athletic Club,28,5,450,0,0,No
Iago Herrerín,https://fbref.com/en/players/9109185e/Iago-Herrerin,2016,Leganés,28,22,1915,0,0,No
Iago Herrerín,https://fbref.com/en/players/9109185e/Iago-Herrerin,2017,Athletic Club,29,19,1710,0,0,No
Iago Herrerín,https://fbref.com/en/players/9109185e/Iago-Herrerin,2018,Athletic Club,30,31,2790,0,0,No
Iago Herrerín,https://fbref.com/en/players/9109185e/Iago-Herrerin,2019,Athletic Club,31,7,546,0,0,No
Iago Herrerín,https://fbref.com/en/players/9109185e/Iago-Herrerin,2021,Al-Raed,33,13,1170,0,0,No
Iago Herrerín,https://fbref.com/en/players/9109185e/Iago-Herrerin,2022,Valencia,34,1,14,0,0,No
Iago Herrerín,https://fbref.com/en/players/9109185e/Iago-Herrerin,2025,Olympic Charleroi,37,7,630,0,0,No
Ibai Gómez,https://fbref.com/en/players/9d2a3d5f/Ibai-Gomez,2010,Athletic Club,20,3,37,0,0,Yes
Ibai Gómez,https://fbref.com/en/players/9d2a3d5f/Ibai-Gomez,2011,Athletic Club,21,26,1224,2,1,Yes
Ibai Gómez,https://fbref.com/en/players/9d2a3d5f/Ibai-Gomez,2012,Athletic Club,22,40,2138,5,9,Yes
Ibai Gómez,https://fbref.com/en/players/9d2a3d5f/Ibai-Gomez,2013,Athletic Club,23,18,695,8,2,Yes
Ibai Gómez,https://fbref.com/en/players/9d2a3d5f/Ibai-Gomez,2014,Athletic Club,24,32,1637,1,3,Yes
Ibai Gómez,https://fbref.com/en/players/9d2a3d5f/Ibai-Gomez,2015,Athletic Club,25,6,179,0,0,Yes
Ibai Gómez,https://fbref.com/en/players/9d2a3d5f/Ibai-Gomez,2016,Alavés,26,35,2098,7,2,Yes
Ibai Gómez,https://fbref.com/en/players/9d2a3d5f/Ibai-Gomez,2017,Alavés,27,38,2550,7,6,Yes
Ibai Gómez,https://fbref.com/en/players/9d2a3d5f/Ibai-Gomez,2018,Alavés,28,19,1459,3,2,Yes
Ibai Gómez,https://fbref.com/en/players/9d2a3d5f/Ibai-Gomez,2018,Athletic Club,28,15,670,0,2,Yes
Ibai Gómez,https://fbref.com/en/players/9d2a3d5f/Ibai-Gomez,2019,Athletic Club,29,18,697,0,0,Yes
Ibai Gómez,https://fbref.com/en/players/9d2a3d5f/Ibai-Gomez,2020,Athletic Club,30,13,424,0,1,Yes
Ibrahima Baldé,https://fbref.com/en/players/573b6680/Ibrahima-Balde,2009,Atlético Madrid,20,18,520,3,0,No
Ibrahima Baldé,https://fbref.com/en/players/573b6680/Ibrahima-Balde,2010,Numancia,21,18,1298,6,0,No
Ibrahima Baldé,https://fbref.com/en/players/573b6680/Ibrahima-Balde,2011,Osasuna,22,22,1364,7,2,No
Ibrahima Baldé,https://fbref.com/en/players/573b6680/Ibrahima-Balde,2012,Kuban,23,23,1765,8,3,No
Ibrahima Baldé,https://fbref.com/en/players/573b6680/Ibrahima-Balde,2013,Krasnodar,24,6,129,1,0,No
Ibrahima Baldé,https://fbref.com/en/players/573b6680/Ibrahima-Balde,2013,Kuban,24,19,1287,7,1,No
Ibrahima Baldé,https://fbref.com/en/players/573b6680/Ibrahima-Balde,2014,Kuban,25,19,1197,5,1,No
Ibrahima Baldé,https://fbref.com/en/players/573b6680/Ibrahima-Balde,2014,sn Senegal,24,1,58,1,0,No
Ibrahima Baldé,https://fbref.com/en/players/573b6680/Ibrahima-Balde,2015,Kuban,26,21,1043,4,1,No
Ibrahima Baldé,https://fbref.com/en/players/573b6680/Ibrahima-Balde,2016,Reims,27,21,1165,2,3,No
Ibrahima Baldé,https://fbref.com/en/players/573b6680/Ibrahima-Balde,2017,CFR Cluj,28,13,426,4,0,No
Ibrahima Baldé,https://fbref.com/en/players/573b6680/Ibrahima-Balde,2018,Oviedo,29,33,1474,6,2,No
Ibrahima Baldé,https://fbref.com/en/players/573b6680/Ibrahima-Balde,2019,Oviedo,30,28,820,4,0,No
Ibrahima Baldé,https://fbref.com/en/players/573b6680/Ibrahima-Balde,2021,Giresunspor,32,33,1244,3,0,No
Ibrahima Baldé,https://fbref.com/en/players/573b6680/Ibrahima-Balde,2023,TRAU FC,34,3,245,0,0,No
Ignacio Camacho,https://fbref.com/en/players/8ed9b33a/Ignacio-Camacho,2007,Atlético Madrid,17,9,737,2,0,Yes
Ignacio Camacho,https://fbref.com/en/players/8ed9b33a/Ignacio-Camacho,2008,Atlético Madrid,18,9,317,0,0,Yes
Ignacio Camacho,https://fbref.com/en/players/8ed9b33a/Ignacio-Camacho,2009,Atlético Madrid,19,19,639,0,0,Yes
Ignacio Camacho,https://fbref.com/en/players/8ed9b33a/Ignacio-Camacho,2010,Atlético Madrid,20,2,77,0,0,Yes
Ignacio Camacho,https://fbref.com/en/players/8ed9b33a/Ignacio-Camacho,2010,Málaga,20,15,1065,0,0,Yes
Ignacio Camacho,https://fbref.com/en/players/8ed9b33a/Ignacio-Camacho,2011,Málaga,21,13,816,1,0,Yes
Ignacio Camacho,https://fbref.com/en/players/8ed9b33a/Ignacio-Camacho,2012,Málaga,22,42,3340,2,0,Yes
Ignacio Camacho,https://fbref.com/en/players/8ed9b33a/Ignacio-Camacho,2013,Málaga,23,33,2383,5,0,Yes
Ignacio Camacho,https://fbref.com/en/players/8ed9b33a/Ignacio-Camacho,2014,es Spain,23,1,45,0,0,Yes
Ignacio Camacho,https://fbref.com/en/players/8ed9b33a/Ignacio-Camacho,2014,Málaga,24,28,2475,4,2,Yes
Ignacio Camacho,https://fbref.com/en/players/8ed9b33a/Ignacio-Camacho,2015,Málaga,25,24,2061,2,1,Yes
Ignacio Camacho,https://fbref.com/en/players/8ed9b33a/Ignacio-Camacho,2016,es Spain,25,0,0,0,0,Yes
Ignacio Camacho,https://fbref.com/en/players/8ed9b33a/Ignacio-Camacho,2016,Málaga,26,35,3145,4,2,Yes
Ignacio Camacho,https://fbref.com/en/players/8ed9b33a/Ignacio-Camacho,2017,Wolfsburg,27,13,1061,1,0,Yes
Ignacio Camacho,https://fbref.com/en/players/8ed9b33a/Ignacio-Camacho,2018,Wolfsburg,28,6,540,0,0,Yes
Igor Gabilondo,https://fbref.com/en/players/4ce0dff0/Igor-Gabilondo,2000,Real Sociedad,21,14,434,2,0,Yes
Igor Gabilondo,https://fbref.com/en/players/4ce0dff0/Igor-Gabilondo,2001,Real Sociedad,22,15,631,3,1,Yes
Igor Gabilondo,https://fbref.com/en/players/4ce0dff0/Igor-Gabilondo,2002,Real Sociedad,23,24,814,1,5,Yes
Igor Gabilondo,https://fbref.com/en/players/4ce0dff0/Igor-Gabilondo,2003,Real Sociedad,24,39,2678,6,2,Yes
Igor Gabilondo,https://fbref.com/en/players/4ce0dff0/Igor-Gabilondo,2004,Real Sociedad,25,26,1336,1,2,Yes
Igor Gabilondo,https://fbref.com/en/players/4ce0dff0/Igor-Gabilondo,2005,Real Sociedad,26,16,693,1,1,Yes
Igor Gabilondo,https://fbref.com/en/players/4ce0dff0/Igor-Gabilondo,2006,Athletic Club,27,33,2154,3,2,Yes
Igor Gabilondo,https://fbref.com/en/players/4ce0dff0/Igor-Gabilondo,2007,Athletic Club,28,26,1718,4,2,Yes
Igor Gabilondo,https://fbref.com/en/players/4ce0dff0/Igor-Gabilondo,2008,Athletic Club,29,17,885,2,1,Yes
Igor Gabilondo,https://fbref.com/en/players/4ce0dff0/Igor-Gabilondo,2009,Athletic Club,30,30,1554,3,3,Yes
Igor Gabilondo,https://fbref.com/en/players/4ce0dff0/Igor-Gabilondo,2010,Athletic Club,31,29,1060,5,4,Yes
Igor Gabilondo,https://fbref.com/en/players/4ce0dff0/Igor-Gabilondo,2011,Athletic Club,32,20,1009,3,0,Yes
Igor Martínez,https://fbref.com/en/players/c68990c2/Igor-Martinez,2007,Alavés,18,18,430,1,0,Yes
Igor Martínez,https://fbref.com/en/players/c68990c2/Igor-Martinez,2008,Alavés,19,34,1409,3,3,Yes
Igor Martínez,https://fbref.com/en/players/c68990c2/Igor-Martinez,2010,Athletic Club,21,8,358,0,2,Yes
Igor Martínez,https://fbref.com/en/players/c68990c2/Igor-Martinez,2011,Athletic Club,22,2,39,0,0,Yes
Igor Martínez,https://fbref.com/en/players/c68990c2/Igor-Martinez,2012,Athletic Club,23,5,276,0,0,Yes
Igor Martínez,https://fbref.com/en/players/c68990c2/Igor-Martinez,2013,Mirandés,24,28,1396,2,2,Yes
Igor Martínez,https://fbref.com/en/players/c68990c2/Igor-Martinez,2014,Mirandés,25,41,2965,3,4,Yes
Igor Martínez,https://fbref.com/en/players/c68990c2/Igor-Martinez,2015,Lugo,26,21,801,1,1,Yes
Igor Martínez,https://fbref.com/en/players/c68990c2/Igor-Martinez,2016,Lugo,27,13,492,1,0,Yes
Igor Martínez,https://fbref.com/en/players/c68990c2/Igor-Martinez,2017,CD Mirandés,28,1,90,0,0,Yes
Igor Martínez,https://fbref.com/en/players/c68990c2/Igor-Martinez,2018,Melilla,29,3,189,0,0,Yes
Ikechukwu Uche,https://fbref.com/en/players/ba7c6d25/Ikechukwu-Uche,2001,Racing Ferrol,17,4,89,0,0,Yes
Ikechukwu Uche,https://fbref.com/en/players/ba7c6d25/Ikechukwu-Uche,2002,Racing Ferrol,18,24,1772,2,4,Yes
Ikechukwu Uche,https://fbref.com/en/players/ba7c6d25/Ikechukwu-Uche,2003,Recreativo,19,35,2723,11,3,Yes
Ikechukwu Uche,https://fbref.com/en/players/ba7c6d25/Ikechukwu-Uche,2004,Recreativo,20,39,3084,10,4,Yes
Ikechukwu Uche,https://fbref.com/en/players/ba7c6d25/Ikechukwu-Uche,2005,Recreativo,21,28,2034,20,3,Yes
Ikechukwu Uche,https://fbref.com/en/players/ba7c6d25/Ikechukwu-Uche,2006,Recreativo,22,31,2162,8,5,Yes
Ikechukwu Uche,https://fbref.com/en/players/ba7c6d25/Ikechukwu-Uche,2007,Getafe,23,28,1963,5,2,Yes
Ikechukwu Uche,https://fbref.com/en/players/ba7c6d25/Ikechukwu-Uche,2008,Getafe,24,33,1813,7,3,Yes
Ikechukwu Uche,https://fbref.com/en/players/ba7c6d25/Ikechukwu-Uche,2009,Zaragoza,25,3,145,0,1,Yes
Ikechukwu Uche,https://fbref.com/en/players/ba7c6d25/Ikechukwu-Uche,2010,Zaragoza,26,14,916,1,4,Yes
Ikechukwu Uche,https://fbref.com/en/players/ba7c6d25/Ikechukwu-Uche,2011,Granada,27,34,2296,3,1,Yes
Ikechukwu Uche,https://fbref.com/en/players/ba7c6d25/Ikechukwu-Uche,2011,Zaragoza,27,1,90,0,0,Yes
Ikechukwu Uche,https://fbref.com/en/players/ba7c6d25/Ikechukwu-Uche,2012,Villarreal,28,32,2136,14,3,Yes
Ikechukwu Uche,https://fbref.com/en/players/ba7c6d25/Ikechukwu-Uche,2013,ng Nigeria,29,4,151,0,0,Yes
Ikechukwu Uche,https://fbref.com/en/players/ba7c6d25/Ikechukwu-Uche,2013,Villarreal,29,30,1740,13,2,Yes
Ikechukwu Uche,https://fbref.com/en/players/ba7c6d25/Ikechukwu-Uche,2014,ng Nigeria,30,2,180,1,0,Yes
Ikechukwu Uche,https://fbref.com/en/players/ba7c6d25/Ikechukwu-Uche,2014,Villarreal,30,33,1874,8,2,Yes
Ikechukwu Uche,https://fbref.com/en/players/ba7c6d25/Ikechukwu-Uche,2015,Málaga,31,3,82,0,0,Yes
Ikechukwu Uche,https://fbref.com/en/players/ba7c6d25/Ikechukwu-Uche,2016,Gimnàstic,32,24,1351,8,3,Yes
Ikechukwu Uche,https://fbref.com/en/players/ba7c6d25/Ikechukwu-Uche,2017,Gimnàstic,33,24,1287,8,1,Yes
Ikechukwu Uche,https://fbref.com/en/players/ba7c6d25/Ikechukwu-Uche,2018,Gimnàstic,34,28,1643,5,0,Yes
Iker Casillas,https://fbref.com/en/players/1ddbb0da/Iker-Casillas,1999,Real Madrid,18,39,3462,0,0,Yes
Iker Casillas,https://fbref.com/en/players/1ddbb0da/Iker-Casillas,2000,es Spain,18,0,0,0,0,Yes
Iker Casillas,https://fbref.com/en/players/1ddbb0da/Iker-Casillas,2000,Real Madrid,19,45,4028,0,0,Yes
Iker Casillas,https://fbref.com/en/players/1ddbb0da/Iker-Casillas,2001,Real Madrid,20,34,2993,0,0,Yes
Iker Casillas,https://fbref.com/en/players/1ddbb0da/Iker-Casillas,2002,es Spain,21,5,510,0,0,Yes
Iker Casillas,https://fbref.com/en/players/1ddbb0da/Iker-Casillas,2002,Real Madrid,21,53,4770,0,0,Yes
Iker Casillas,https://fbref.com/en/players/1ddbb0da/Iker-Casillas,2003,Real Madrid,22,46,4140,0,0,Yes
Iker Casillas,https://fbref.com/en/players/1ddbb0da/Iker-Casillas,2004,es Spain,22,3,270,0,0,Yes
Iker Casillas,https://fbref.com/en/players/1ddbb0da/Iker-Casillas,2004,Real Madrid,23,45,4043,0,0,Yes
Iker Casillas,https://fbref.com/en/players/1ddbb0da/Iker-Casillas,2005,Real Madrid,24,44,3950,0,0,Yes
Iker Casillas,https://fbref.com/en/players/1ddbb0da/Iker-Casillas,2006,es Spain,24,12,1080,0,0,Yes
Iker Casillas,https://fbref.com/en/players/1ddbb0da/Iker-Casillas,2006,es Spain,25,3,270,0,0,Yes
Iker Casillas,https://fbref.com/en/players/1ddbb0da/Iker-Casillas,2006,Real Madrid,25,45,4050,0,0,Yes
Iker Casillas,https://fbref.com/en/players/1ddbb0da/Iker-Casillas,2007,Real Madrid,26,44,3960,0,0,Yes
Iker Casillas,https://fbref.com/en/players/1ddbb0da/Iker-Casillas,2008,es Spain,26,15,1380,0,0,Yes
Iker Casillas,https://fbref.com/en/players/1ddbb0da/Iker-Casillas,2008,Real Madrid,27,45,4050,0,0,Yes
Iker Casillas,https://fbref.com/en/players/1ddbb0da/Iker-Casillas,2009,es Spain,27,4,390,0,0,Yes
Iker Casillas,https://fbref.com/en/players/1ddbb0da/Iker-Casillas,2009,Real Madrid,28,46,4140,0,0,Yes
Iker Casillas,https://fbref.com/en/players/1ddbb0da/Iker-Casillas,2010,es Spain,28,9,810,0,0,Yes
Iker Casillas,https://fbref.com/en/players/1ddbb0da/Iker-Casillas,2010,es Spain,29,7,660,0,0,Yes
Iker Casillas,https://fbref.com/en/players/1ddbb0da/Iker-Casillas,2010,Real Madrid,29,46,4052,0,0,Yes
Iker Casillas,https://fbref.com/en/players/1ddbb0da/Iker-Casillas,2011,Real Madrid,30,47,4260,0,0,Yes
Iker Casillas,https://fbref.com/en/players/1ddbb0da/Iker-Casillas,2012,es Spain,30,13,1200,0,0,Yes
Iker Casillas,https://fbref.com/en/players/1ddbb0da/Iker-Casillas,2012,Real Madrid,31,24,2153,0,0,Yes
Iker Casillas,https://fbref.com/en/players/1ddbb0da/Iker-Casillas,2013,es Spain,31,3,300,0,0,Yes
Iker Casillas,https://fbref.com/en/players/1ddbb0da/Iker-Casillas,2013,Real Madrid,32,15,1305,0,0,Yes
Iker Casillas,https://fbref.com/en/players/1ddbb0da/Iker-Casillas,2014,es Spain,32,8,653,0,0,Yes
Iker Casillas,https://fbref.com/en/players/1ddbb0da/Iker-Casillas,2014,es Spain,33,2,180,0,0,Yes
Iker Casillas,https://fbref.com/en/players/1ddbb0da/Iker-Casillas,2014,Real Madrid,33,43,3870,0,0,Yes
Iker Casillas,https://fbref.com/en/players/1ddbb0da/Iker-Casillas,2015,es Spain,33,1,90,0,0,Yes
Iker Casillas,https://fbref.com/en/players/1ddbb0da/Iker-Casillas,2015,Porto,34,40,3600,0,0,Yes
Iker Casillas,https://fbref.com/en/players/1ddbb0da/Iker-Casillas,2016,es Spain,34,9,793,0,0,Yes
Iker Casillas,https://fbref.com/en/players/1ddbb0da/Iker-Casillas,2016,Porto,35,41,3690,0,0,Yes
Iker Casillas,https://fbref.com/en/players/1ddbb0da/Iker-Casillas,2017,Porto,36,23,2025,0,0,Yes
Iker Casillas,https://fbref.com/en/players/1ddbb0da/Iker-Casillas,2018,Porto,37,41,3720,0,0,Yes
Iker Hernández,https://fbref.com/en/players/c9ee1793/Iker-Hernandez,2014,Real Sociedad,20,2,19,0,0,No
Iker Hernández,https://fbref.com/en/players/c9ee1793/Iker-Hernandez,2015,Barakaldo,21,4,137,0,0,No
Iker Hernández,https://fbref.com/en/players/c9ee1793/Iker-Hernandez,2018,Den Bosch,24,4,125,0,0,No
Iker Hernández,https://fbref.com/en/players/c9ee1793/Iker-Hernandez,2019,San José,24,43,2658,9,0,No
Iker Hernández,https://fbref.com/en/players/c9ee1793/Iker-Hernandez,2020,Royal Parí,25,25,1441,6,0,No
Iker Muniain,https://fbref.com/en/players/c05dfb74/Iker-Muniain,2009,Athletic Club,16,32,1231,5,3,Yes
Iker Muniain,https://fbref.com/en/players/c05dfb74/Iker-Muniain,2010,Athletic Club,17,35,2564,5,2,Yes
Iker Muniain,https://fbref.com/en/players/c05dfb74/Iker-Muniain,2011,Athletic Club,18,48,3876,7,5,Yes
Iker Muniain,https://fbref.com/en/players/c05dfb74/Iker-Muniain,2012,Athletic Club,19,38,2557,1,2,Yes
Iker Muniain,https://fbref.com/en/players/c05dfb74/Iker-Muniain,2013,Athletic Club,20,35,2705,7,4,Yes
Iker Muniain,https://fbref.com/en/players/c05dfb74/Iker-Muniain,2014,Athletic Club,21,39,3036,1,2,Yes
Iker Muniain,https://fbref.com/en/players/c05dfb74/Iker-Muniain,2015,Athletic Club,22,28,1364,2,1,Yes
Iker Muniain,https://fbref.com/en/players/c05dfb74/Iker-Muniain,2016,Athletic Club,23,46,3147,7,2,Yes
Iker Muniain,https://fbref.com/en/players/c05dfb74/Iker-Muniain,2017,Athletic Club,24,16,960,4,2,Yes
Iker Muniain,https://fbref.com/en/players/c05dfb74/Iker-Muniain,2018,Athletic Club,25,37,2540,7,3,Yes
Iker Muniain,https://fbref.com/en/players/c05dfb74/Iker-Muniain,2019,Athletic Club,26,37,2922,6,2,Yes
Iker Muniain,https://fbref.com/en/players/c05dfb74/Iker-Muniain,2020,Athletic Club,27,35,2468,5,8,Yes
Iker Muniain,https://fbref.com/en/players/c05dfb74/Iker-Muniain,2021,Athletic Club,28,41,3344,6,12,Yes
Iker Muniain,https://fbref.com/en/players/c05dfb74/Iker-Muniain,2021,es Spain,28,1,35,0,0,Yes
Iker Muniain,https://fbref.com/en/players/c05dfb74/Iker-Muniain,2022,Athletic Club,29,36,2059,2,4,Yes
Iker Muniain,https://fbref.com/en/players/c05dfb74/Iker-Muniain,2023,Athletic Club,30,25,959,3,0,Yes
Iker Muniain,https://fbref.com/en/players/c05dfb74/Iker-Muniain,2024,San Lorenzo,31,13,891,3,1,Yes
Iker Muniain,https://fbref.com/en/players/c05dfb74/Iker-Muniain,2025,San Lorenzo,32,8,510,1,0,Yes
Imanol Agirretxe,https://fbref.com/en/players/c84c1afc/Imanol-Agirretxe,2004,Real Sociedad,17,3,67,1,0,Yes
Imanol Agirretxe,https://fbref.com/en/players/c84c1afc/Imanol-Agirretxe,2005,Real Sociedad,18,1,12,0,0,Yes
Imanol Agirretxe,https://fbref.com/en/players/c84c1afc/Imanol-Agirretxe,2006,Castellón,19,8,241,1,1,Yes
Imanol Agirretxe,https://fbref.com/en/players/c84c1afc/Imanol-Agirretxe,2006,Real Sociedad,19,6,79,0,0,Yes
Imanol Agirretxe,https://fbref.com/en/players/c84c1afc/Imanol-Agirretxe,2007,Real Sociedad,20,2,7,0,0,Yes
