player_name,player_url,season_simple,squad,age,matches_played,minutes,goals,assists,retired
Jelle Van Damme,https://fbref.com/en/players/406eb232/Jelle-Van-Damme,2012,Standard Liège,28,34,2992,3,5,Yes
Jelle Van Damme,https://fbref.com/en/players/406eb232/Jelle-Van-Damme,2013,Standard Liège,29,41,3587,3,2,Yes
Jelle Van Damme,https://fbref.com/en/players/406eb232/Jelle-Van-Damme,2014,be Belgium,30,0,0,0,0,Yes
Jelle Van Damme,https://fbref.com/en/players/406eb232/Jelle-Van-Damme,2014,Standard Liège,30,31,2624,2,1,Yes
Jelle Van Damme,https://fbref.com/en/players/406eb232/Jelle-Van-Damme,2015,Standard Liège,31,17,1526,2,0,Yes
Jelle Van Damme,https://fbref.com/en/players/406eb232/Jelle-Van-Damme,2016,be Belgium,32,0,0,0,0,Yes
Jelle Van Damme,https://fbref.com/en/players/406eb232/Jelle-Van-Damme,2016,LA Galaxy,32,28,2432,0,2,Yes
Jelle Van Damme,https://fbref.com/en/players/406eb232/Jelle-Van-Damme,2017,Antwerp,33,23,1637,0,1,Yes
Jelle Van Damme,https://fbref.com/en/players/406eb232/Jelle-Van-Damme,2017,LA Galaxy,33,18,1502,1,0,Yes
Jelle Van Damme,https://fbref.com/en/players/406eb232/Jelle-Van-Damme,2018,Antwerp,34,33,2796,1,0,Yes
Jelle Van Damme,https://fbref.com/en/players/406eb232/Jelle-Van-Damme,2019,Lokeren,35,23,2033,1,0,Yes
Jem Karacan,https://fbref.com/en/players/7027738f/Jem-Karacan,2007,Bournemouth,18,13,972,1,1,Yes
Jem Karacan,https://fbref.com/en/players/7027738f/Jem-Karacan,2007,Millwall,18,7,606,0,1,Yes
Jem Karacan,https://fbref.com/en/players/7027738f/Jem-Karacan,2008,Reading,19,15,1230,1,1,Yes
Jem Karacan,https://fbref.com/en/players/7027738f/Jem-Karacan,2009,Reading,20,27,1709,0,1,Yes
Jem Karacan,https://fbref.com/en/players/7027738f/Jem-Karacan,2010,Reading,21,40,3188,3,5,Yes
Jem Karacan,https://fbref.com/en/players/7027738f/Jem-Karacan,2011,Reading,22,37,2977,3,2,Yes
Jem Karacan,https://fbref.com/en/players/7027738f/Jem-Karacan,2012,Reading,23,21,1595,1,1,Yes
Jem Karacan,https://fbref.com/en/players/7027738f/Jem-Karacan,2013,Reading,24,7,535,2,0,Yes
Jem Karacan,https://fbref.com/en/players/7027738f/Jem-Karacan,2014,Reading,25,9,491,1,0,Yes
Jem Karacan,https://fbref.com/en/players/7027738f/Jem-Karacan,2015,Bursaspor,26,9,546,0,1,Yes
Jem Karacan,https://fbref.com/en/players/7027738f/Jem-Karacan,2015,Galatasaray,26,3,199,0,0,Yes
Jem Karacan,https://fbref.com/en/players/7027738f/Jem-Karacan,2016,Bolton,27,5,183,1,0,Yes
Jem Karacan,https://fbref.com/en/players/7027738f/Jem-Karacan,2017,Bolton,28,18,1227,1,0,Yes
Jem Karacan,https://fbref.com/en/players/7027738f/Jem-Karacan,2018,Central Coast,29,10,805,1,0,Yes
Jem Karacan,https://fbref.com/en/players/7027738f/Jem-Karacan,2018,Millwall,29,6,149,0,0,Yes
Jem Karacan,https://fbref.com/en/players/7027738f/Jem-Karacan,2020,Scunthorpe Utd,31,24,1662,0,1,Yes
Jens Lehmann,https://fbref.com/en/players/d1ca1129/Jens-Lehmann,1991,Schalke 04,21,37,3330,0,0,Yes
Jens Lehmann,https://fbref.com/en/players/d1ca1129/Jens-Lehmann,1992,Schalke 04,22,8,720,0,0,Yes
Jens Lehmann,https://fbref.com/en/players/d1ca1129/Jens-Lehmann,1993,Schalke 04,23,21,1846,0,0,Yes
Jens Lehmann,https://fbref.com/en/players/d1ca1129/Jens-Lehmann,1994,Schalke 04,24,34,3060,0,0,Yes
Jens Lehmann,https://fbref.com/en/players/d1ca1129/Jens-Lehmann,1995,Schalke 04,25,32,2880,0,0,Yes
Jens Lehmann,https://fbref.com/en/players/d1ca1129/Jens-Lehmann,1996,Schalke 04,26,46,4186,0,0,Yes
Jens Lehmann,https://fbref.com/en/players/d1ca1129/Jens-Lehmann,1997,Schalke 04,27,41,3720,0,0,Yes
Jens Lehmann,https://fbref.com/en/players/d1ca1129/Jens-Lehmann,1998,de Germany,28,0,0,0,0,Yes
Jens Lehmann,https://fbref.com/en/players/d1ca1129/Jens-Lehmann,1998,Dortmund,28,13,1170,0,0,Yes
Jens Lehmann,https://fbref.com/en/players/d1ca1129/Jens-Lehmann,1998,Milan,28,5,386,0,0,Yes
Jens Lehmann,https://fbref.com/en/players/d1ca1129/Jens-Lehmann,1999,Dortmund,29,41,3715,0,0,Yes
Jens Lehmann,https://fbref.com/en/players/d1ca1129/Jens-Lehmann,2000,de Germany,30,0,0,0,0,Yes
Jens Lehmann,https://fbref.com/en/players/d1ca1129/Jens-Lehmann,2000,Dortmund,30,31,2790,0,0,Yes
Jens Lehmann,https://fbref.com/en/players/d1ca1129/Jens-Lehmann,2001,Dortmund,31,45,3988,0,0,Yes
Jens Lehmann,https://fbref.com/en/players/d1ca1129/Jens-Lehmann,2002,de Germany,32,0,0,0,0,Yes
Jens Lehmann,https://fbref.com/en/players/d1ca1129/Jens-Lehmann,2002,Dortmund,32,36,3209,0,0,Yes
Jens Lehmann,https://fbref.com/en/players/d1ca1129/Jens-Lehmann,2003,Arsenal,33,48,4320,0,0,Yes
Jens Lehmann,https://fbref.com/en/players/d1ca1129/Jens-Lehmann,2004,Arsenal,34,35,3150,0,0,Yes
Jens Lehmann,https://fbref.com/en/players/d1ca1129/Jens-Lehmann,2004,de Germany,34,0,0,0,0,Yes
Jens Lehmann,https://fbref.com/en/players/d1ca1129/Jens-Lehmann,2005,Arsenal,35,46,4068,0,0,Yes
Jens Lehmann,https://fbref.com/en/players/d1ca1129/Jens-Lehmann,2005,de Germany,35,2,180,0,0,Yes
Jens Lehmann,https://fbref.com/en/players/d1ca1129/Jens-Lehmann,2006,Arsenal,36,44,3960,0,0,Yes
Jens Lehmann,https://fbref.com/en/players/d1ca1129/Jens-Lehmann,2006,de Germany,36,6,600,0,0,Yes
Jens Lehmann,https://fbref.com/en/players/d1ca1129/Jens-Lehmann,2007,Arsenal,37,9,742,0,0,Yes
Jens Lehmann,https://fbref.com/en/players/d1ca1129/Jens-Lehmann,2008,de Germany,38,16,1440,0,0,Yes
Jens Lehmann,https://fbref.com/en/players/d1ca1129/Jens-Lehmann,2008,Stuttgart,38,42,3780,0,0,Yes
Jens Lehmann,https://fbref.com/en/players/d1ca1129/Jens-Lehmann,2009,Stuttgart,39,39,3508,0,0,Yes
Jens Lehmann,https://fbref.com/en/players/d1ca1129/Jens-Lehmann,2010,Arsenal,40,1,90,0,0,Yes
Jeremain Lens,https://fbref.com/en/players/6f1721f0/Jeremain-Lens,2006,AZ Alkmaar,18,20,389,0,0,No
Jeremain Lens,https://fbref.com/en/players/6f1721f0/Jeremain-Lens,2007,NEC Nijmegen,19,31,2571,9,5,No
Jeremain Lens,https://fbref.com/en/players/6f1721f0/Jeremain-Lens,2008,AZ Alkmaar,20,8,386,1,0,No
Jeremain Lens,https://fbref.com/en/players/6f1721f0/Jeremain-Lens,2009,AZ Alkmaar,21,37,2193,14,7,No
Jeremain Lens,https://fbref.com/en/players/6f1721f0/Jeremain-Lens,2010,PSV Eindhoven,22,44,3499,13,13,No
Jeremain Lens,https://fbref.com/en/players/6f1721f0/Jeremain-Lens,2011,PSV Eindhoven,23,43,2534,9,14,No
Jeremain Lens,https://fbref.com/en/players/6f1721f0/Jeremain-Lens,2012,nl Netherlands,24,2,79,0,0,No
Jeremain Lens,https://fbref.com/en/players/6f1721f0/Jeremain-Lens,2012,PSV Eindhoven,24,35,2959,17,11,No
Jeremain Lens,https://fbref.com/en/players/6f1721f0/Jeremain-Lens,2013,Dynamo Kyiv,25,35,2361,6,3,No
Jeremain Lens,https://fbref.com/en/players/6f1721f0/Jeremain-Lens,2014,Dynamo Kyiv,26,31,2285,8,9,No
Jeremain Lens,https://fbref.com/en/players/6f1721f0/Jeremain-Lens,2014,nl Netherlands,26,14,882,5,3,No
Jeremain Lens,https://fbref.com/en/players/6f1721f0/Jeremain-Lens,2015,Sunderland,27,22,1474,4,3,No
Jeremain Lens,https://fbref.com/en/players/6f1721f0/Jeremain-Lens,2016,Fenerbahçe,28,31,2522,5,12,No
Jeremain Lens,https://fbref.com/en/players/6f1721f0/Jeremain-Lens,2016,nl Netherlands,28,5,249,0,0,No
Jeremain Lens,https://fbref.com/en/players/6f1721f0/Jeremain-Lens,2016,Sunderland,28,2,69,0,0,No
Jeremain Lens,https://fbref.com/en/players/6f1721f0/Jeremain-Lens,2017,Beşiktaş,29,26,1242,1,0,No
Jeremain Lens,https://fbref.com/en/players/6f1721f0/Jeremain-Lens,2017,nl Netherlands,29,1,90,0,0,No
Jeremain Lens,https://fbref.com/en/players/6f1721f0/Jeremain-Lens,2018,Beşiktaş,30,33,2068,4,6,No
Jeremain Lens,https://fbref.com/en/players/6f1721f0/Jeremain-Lens,2018,nl Netherlands,30,1,18,0,0,No
Jeremain Lens,https://fbref.com/en/players/6f1721f0/Jeremain-Lens,2019,Beşiktaş,31,27,1578,2,4,No
Jeremain Lens,https://fbref.com/en/players/6f1721f0/Jeremain-Lens,2020,Beşiktaş,32,2,41,1,0,No
Jeremain Lens,https://fbref.com/en/players/6f1721f0/Jeremain-Lens,2020,Fatih Karagümrük,32,16,628,3,1,No
Jermain Defoe,https://fbref.com/en/players/f1e8372d/Jermain-Defoe,2000,West Ham,17,1,22,0,0,Yes
Jermain Defoe,https://fbref.com/en/players/f1e8372d/Jermain-Defoe,2001,West Ham,18,35,1640,10,0,Yes
Jermain Defoe,https://fbref.com/en/players/f1e8372d/Jermain-Defoe,2002,West Ham,19,38,2812,8,6,Yes
Jermain Defoe,https://fbref.com/en/players/f1e8372d/Jermain-Defoe,2003,Tottenham,20,15,1277,7,0,Yes
Jermain Defoe,https://fbref.com/en/players/f1e8372d/Jermain-Defoe,2003,West Ham,20,19,1572,11,2,Yes
Jermain Defoe,https://fbref.com/en/players/f1e8372d/Jermain-Defoe,2004,Tottenham,21,35,2525,13,2,Yes
Jermain Defoe,https://fbref.com/en/players/f1e8372d/Jermain-Defoe,2005,Tottenham,22,36,2208,9,5,Yes
Jermain Defoe,https://fbref.com/en/players/f1e8372d/Jermain-Defoe,2006,eng England,23,7,270,1,0,Yes
Jermain Defoe,https://fbref.com/en/players/f1e8372d/Jermain-Defoe,2006,Tottenham,23,39,2146,13,0,Yes
Jermain Defoe,https://fbref.com/en/players/f1e8372d/Jermain-Defoe,2007,Portsmouth,24,12,1064,8,1,Yes
Jermain Defoe,https://fbref.com/en/players/f1e8372d/Jermain-Defoe,2007,Tottenham,24,24,801,7,1,Yes
Jermain Defoe,https://fbref.com/en/players/f1e8372d/Jermain-Defoe,2008,eng England,25,7,268,2,0,Yes
Jermain Defoe,https://fbref.com/en/players/f1e8372d/Jermain-Defoe,2008,Portsmouth,25,23,1870,10,3,Yes
Jermain Defoe,https://fbref.com/en/players/f1e8372d/Jermain-Defoe,2008,Tottenham,25,8,561,3,1,Yes
Jermain Defoe,https://fbref.com/en/players/f1e8372d/Jermain-Defoe,2009,Tottenham,26,34,2553,18,4,Yes
Jermain Defoe,https://fbref.com/en/players/f1e8372d/Jermain-Defoe,2010,eng England,27,7,265,2,0,Yes
Jermain Defoe,https://fbref.com/en/players/f1e8372d/Jermain-Defoe,2010,Tottenham,27,26,1674,6,2,Yes
Jermain Defoe,https://fbref.com/en/players/f1e8372d/Jermain-Defoe,2011,Tottenham,28,30,1720,13,3,Yes
Jermain Defoe,https://fbref.com/en/players/f1e8372d/Jermain-Defoe,2012,eng England,29,3,170,3,0,Yes
Jermain Defoe,https://fbref.com/en/players/f1e8372d/Jermain-Defoe,2012,Tottenham,29,42,3024,15,5,Yes
Jermain Defoe,https://fbref.com/en/players/f1e8372d/Jermain-Defoe,2013,Tottenham,30,18,794,6,0,Yes
Jermain Defoe,https://fbref.com/en/players/f1e8372d/Jermain-Defoe,2014,eng England,31,4,313,3,0,Yes
Jermain Defoe,https://fbref.com/en/players/f1e8372d/Jermain-Defoe,2014,Sunderland,31,19,1631,4,0,Yes
Jermain Defoe,https://fbref.com/en/players/f1e8372d/Jermain-Defoe,2014,Toronto FC,31,19,1528,11,2,Yes
Jermain Defoe,https://fbref.com/en/players/f1e8372d/Jermain-Defoe,2015,Sunderland,32,34,2640,18,1,Yes
Jermain Defoe,https://fbref.com/en/players/f1e8372d/Jermain-Defoe,2016,Sunderland,33,40,3458,15,2,Yes
Jermain Defoe,https://fbref.com/en/players/f1e8372d/Jermain-Defoe,2017,Bournemouth,34,26,1194,4,1,Yes
Jermain Defoe,https://fbref.com/en/players/f1e8372d/Jermain-Defoe,2017,eng England,34,0,0,0,0,Yes
Jermain Defoe,https://fbref.com/en/players/f1e8372d/Jermain-Defoe,2018,Bournemouth,35,8,256,0,1,Yes
Jermain Defoe,https://fbref.com/en/players/f1e8372d/Jermain-Defoe,2018,eng England,35,2,60,1,0,Yes
Jermain Defoe,https://fbref.com/en/players/f1e8372d/Jermain-Defoe,2018,Rangers,35,17,945,8,2,Yes
Jermain Defoe,https://fbref.com/en/players/f1e8372d/Jermain-Defoe,2019,Rangers,36,21,1009,13,1,Yes
Jermain Defoe,https://fbref.com/en/players/f1e8372d/Jermain-Defoe,2020,Rangers,37,15,432,4,1,Yes
Jermain Defoe,https://fbref.com/en/players/f1e8372d/Jermain-Defoe,2021,Rangers,38,2,10,0,0,Yes
Jermain Defoe,https://fbref.com/en/players/f1e8372d/Jermain-Defoe,2021,Sunderland,38,7,251,0,0,Yes
Jermaine Beckford,https://fbref.com/en/players/393303c7/Jermaine-Beckford,2005,Leeds United,21,5,142,0,0,Yes
Jermaine Beckford,https://fbref.com/en/players/393303c7/Jermaine-Beckford,2006,Carlisle United,22,4,306,1,0,Yes
Jermaine Beckford,https://fbref.com/en/players/393303c7/Jermaine-Beckford,2006,Leeds United,22,5,129,0,0,Yes
Jermaine Beckford,https://fbref.com/en/players/393303c7/Jermaine-Beckford,2006,Scunthorpe Utd,22,18,1545,8,5,Yes
Jermaine Beckford,https://fbref.com/en/players/393303c7/Jermaine-Beckford,2007,Leeds United,23,40,3451,20,5,Yes
Jermaine Beckford,https://fbref.com/en/players/393303c7/Jermaine-Beckford,2008,Leeds United,24,34,2813,26,1,Yes
Jermaine Beckford,https://fbref.com/en/players/393303c7/Jermaine-Beckford,2009,Leeds United,25,42,3353,25,5,Yes
Jermaine Beckford,https://fbref.com/en/players/393303c7/Jermaine-Beckford,2010,Everton,26,32,1327,8,2,Yes
Jermaine Beckford,https://fbref.com/en/players/393303c7/Jermaine-Beckford,2011,Everton,27,2,68,0,0,Yes
Jermaine Beckford,https://fbref.com/en/players/393303c7/Jermaine-Beckford,2011,Leicester City,27,39,2533,9,3,Yes
Jermaine Beckford,https://fbref.com/en/players/393303c7/Jermaine-Beckford,2012,Huddersfield,28,21,1359,8,0,Yes
Jermaine Beckford,https://fbref.com/en/players/393303c7/Jermaine-Beckford,2012,Leicester City,28,4,134,0,0,Yes
Jermaine Beckford,https://fbref.com/en/players/393303c7/Jermaine-Beckford,2013,Bolton,29,33,1938,7,1,Yes
Jermaine Beckford,https://fbref.com/en/players/393303c7/Jermaine-Beckford,2014,Bolton,30,16,904,2,1,Yes
Jermaine Beckford,https://fbref.com/en/players/393303c7/Jermaine-Beckford,2014,jm Jamaica,30,6,309,1,0,Yes
Jermaine Beckford,https://fbref.com/en/players/393303c7/Jermaine-Beckford,2014,Preston,30,25,1689,12,1,Yes
Jermaine Beckford,https://fbref.com/en/players/393303c7/Jermaine-Beckford,2015,Preston,31,11,407,2,0,Yes
Jermaine Beckford,https://fbref.com/en/players/393303c7/Jermaine-Beckford,2016,Preston,32,18,534,1,1,Yes
Jermaine Beckford,https://fbref.com/en/players/393303c7/Jermaine-Beckford,2017,Bury,33,16,1302,8,1,Yes
Jermaine Beckford,https://fbref.com/en/players/393303c7/Jermaine-Beckford,2018,Bury,34,1,14,0,0,Yes
Jermaine Jenas,https://fbref.com/en/players/3149f712/Jermaine-Jenas,2001,Newcastle Utd,18,12,623,0,1,Yes
Jermaine Jenas,https://fbref.com/en/players/3149f712/Jermaine-Jenas,2001,Nott'ham Forest,18,28,2424,4,3,Yes
Jermaine Jenas,https://fbref.com/en/players/3149f712/Jermaine-Jenas,2002,Newcastle Utd,19,39,2893,6,2,Yes
Jermaine Jenas,https://fbref.com/en/players/3149f712/Jermaine-Jenas,2003,Newcastle Utd,20,41,3286,3,2,Yes
Jermaine Jenas,https://fbref.com/en/players/3149f712/Jermaine-Jenas,2004,Newcastle Utd,21,42,3368,1,3,Yes
Jermaine Jenas,https://fbref.com/en/players/3149f712/Jermaine-Jenas,2005,Newcastle Utd,22,4,279,0,0,Yes
Jermaine Jenas,https://fbref.com/en/players/3149f712/Jermaine-Jenas,2005,Tottenham,22,30,2574,6,4,Yes
Jermaine Jenas,https://fbref.com/en/players/3149f712/Jermaine-Jenas,2006,eng England,22,2,78,0,0,Yes
Jermaine Jenas,https://fbref.com/en/players/3149f712/Jermaine-Jenas,2006,eng England,23,0,0,0,0,Yes
Jermaine Jenas,https://fbref.com/en/players/3149f712/Jermaine-Jenas,2006,Tottenham,23,31,2701,7,2,Yes
Jermaine Jenas,https://fbref.com/en/players/3149f712/Jermaine-Jenas,2007,Tottenham,24,36,2973,4,6,Yes
Jermaine Jenas,https://fbref.com/en/players/3149f712/Jermaine-Jenas,2008,eng England,24,1,3,0,0,Yes
Jermaine Jenas,https://fbref.com/en/players/3149f712/Jermaine-Jenas,2008,Tottenham,25,36,2866,4,3,Yes
Jermaine Jenas,https://fbref.com/en/players/3149f712/Jermaine-Jenas,2009,Tottenham,26,19,939,1,2,Yes
Jermaine Jenas,https://fbref.com/en/players/3149f712/Jermaine-Jenas,2010,eng England,26,1,36,0,0,Yes
Jermaine Jenas,https://fbref.com/en/players/3149f712/Jermaine-Jenas,2010,Tottenham,27,26,1642,0,2,Yes
Jermaine Jenas,https://fbref.com/en/players/3149f712/Jermaine-Jenas,2011,Aston Villa,28,3,108,0,0,Yes
Jermaine Jenas,https://fbref.com/en/players/3149f712/Jermaine-Jenas,2012,Nott'ham Forest,29,6,177,1,0,Yes
Jermaine Jenas,https://fbref.com/en/players/3149f712/Jermaine-Jenas,2012,QPR,29,12,813,2,0,Yes
Jermaine Jenas,https://fbref.com/en/players/3149f712/Jermaine-Jenas,2012,Tottenham,29,1,15,0,0,Yes
Jermaine Jenas,https://fbref.com/en/players/3149f712/Jermaine-Jenas,2013,QPR,30,25,1246,2,1,Yes
Jermaine Jones,https://fbref.com/en/players/0c577541/Jermaine-Jones,2000,Eint Frankfurt,18,2,54,0,0,Yes
Jermaine Jones,https://fbref.com/en/players/0c577541/Jermaine-Jones,2003,Eint Frankfurt,21,4,190,0,0,Yes
Jermaine Jones,https://fbref.com/en/players/0c577541/Jermaine-Jones,2004,Eint Frankfurt,22,14,1158,3,3,Yes
Jermaine Jones,https://fbref.com/en/players/0c577541/Jermaine-Jones,2004,Leverkusen,22,7,269,0,0,Yes
Jermaine Jones,https://fbref.com/en/players/0c577541/Jermaine-Jones,2005,Eint Frankfurt,23,20,1707,2,0,Yes
Jermaine Jones,https://fbref.com/en/players/0c577541/Jermaine-Jones,2006,Eint Frankfurt,24,4,345,0,0,Yes
Jermaine Jones,https://fbref.com/en/players/0c577541/Jermaine-Jones,2007,Schalke 04,25,38,3283,2,1,Yes
Jermaine Jones,https://fbref.com/en/players/0c577541/Jermaine-Jones,2008,Schalke 04,26,34,2828,3,5,Yes
Jermaine Jones,https://fbref.com/en/players/0c577541/Jermaine-Jones,2010,Blackburn,28,15,1291,0,0,Yes
Jermaine Jones,https://fbref.com/en/players/0c577541/Jermaine-Jones,2010,Schalke 04,28,14,977,1,1,Yes
Jermaine Jones,https://fbref.com/en/players/0c577541/Jermaine-Jones,2011,Schalke 04,29,28,2269,1,4,Yes
Jermaine Jones,https://fbref.com/en/players/0c577541/Jermaine-Jones,2012,Schalke 04,30,31,2430,2,6,Yes
Jermaine Jones,https://fbref.com/en/players/0c577541/Jermaine-Jones,2013,Beşiktaş,31,10,761,0,0,Yes
Jermaine Jones,https://fbref.com/en/players/0c577541/Jermaine-Jones,2013,Schalke 04,31,17,1150,1,1,Yes
Jermaine Jones,https://fbref.com/en/players/0c577541/Jermaine-Jones,2014,NE Revolution,32,10,614,2,3,Yes
Jermaine Jones,https://fbref.com/en/players/0c577541/Jermaine-Jones,2014,us United States,32,22,1805,1,2,Yes
Jermaine Jones,https://fbref.com/en/players/0c577541/Jermaine-Jones,2015,NE Revolution,33,18,1308,0,0,Yes
Jermaine Jones,https://fbref.com/en/players/0c577541/Jermaine-Jones,2015,us United States,33,5,367,0,0,Yes
Jermaine Jones,https://fbref.com/en/players/0c577541/Jermaine-Jones,2016,Colorado Rapids,34,9,723,3,1,Yes
Jermaine Jones,https://fbref.com/en/players/0c577541/Jermaine-Jones,2016,us United States,34,4,313,0,0,Yes
Jermaine Jones,https://fbref.com/en/players/0c577541/Jermaine-Jones,2017,LA Galaxy,35,20,1588,1,4,Yes
Jermaine Jones,https://fbref.com/en/players/0c577541/Jermaine-Jones,2017,us United States,35,1,45,0,0,Yes
Jermaine Jones,https://fbref.com/en/players/0c577541/Jermaine-Jones,2018,us United States,36,5,414,0,0,Yes
Jermaine Pennant,https://fbref.com/en/players/c6043950/Jermaine-Pennant,2001,Arsenal,18,2,14,0,0,Yes
Jermaine Pennant,https://fbref.com/en/players/c6043950/Jermaine-Pennant,2001,Watford,18,9,771,2,2,Yes
Jermaine Pennant,https://fbref.com/en/players/c6043950/Jermaine-Pennant,2002,Arsenal,19,6,201,3,1,Yes
Jermaine Pennant,https://fbref.com/en/players/c6043950/Jermaine-Pennant,2002,Watford,19,12,1026,0,4,Yes
Jermaine Pennant,https://fbref.com/en/players/c6043950/Jermaine-Pennant,2003,Leeds United,20,36,2969,2,6,Yes
Jermaine Pennant,https://fbref.com/en/players/c6043950/Jermaine-Pennant,2004,Arsenal,21,7,210,0,0,Yes
Jermaine Pennant,https://fbref.com/en/players/c6043950/Jermaine-Pennant,2004,Birmingham City,21,12,1011,0,3,Yes
Jermaine Pennant,https://fbref.com/en/players/c6043950/Jermaine-Pennant,2005,Birmingham City,22,38,3142,2,6,Yes
Jermaine Pennant,https://fbref.com/en/players/c6043950/Jermaine-Pennant,2006,Liverpool,23,46,2625,1,5,Yes
Jermaine Pennant,https://fbref.com/en/players/c6043950/Jermaine-Pennant,2007,Liverpool,24,23,1307,2,4,Yes
Jermaine Pennant,https://fbref.com/en/players/c6043950/Jermaine-Pennant,2008,Liverpool,25,3,157,0,1,Yes
Jermaine Pennant,https://fbref.com/en/players/c6043950/Jermaine-Pennant,2008,Portsmouth,25,13,763,0,3,Yes
Jermaine Pennant,https://fbref.com/en/players/c6043950/Jermaine-Pennant,2009,Zaragoza,26,25,1221,0,1,Yes
Jermaine Pennant,https://fbref.com/en/players/c6043950/Jermaine-Pennant,2010,Stoke City,27,29,2013,3,8,Yes
Jermaine Pennant,https://fbref.com/en/players/c6043950/Jermaine-Pennant,2011,Stoke City,28,33,2021,0,7,Yes
Jermaine Pennant,https://fbref.com/en/players/c6043950/Jermaine-Pennant,2012,Stoke City,29,1,64,0,0,Yes
Jermaine Pennant,https://fbref.com/en/players/c6043950/Jermaine-Pennant,2012,Wolves,29,15,759,0,1,Yes
Jermaine Pennant,https://fbref.com/en/players/c6043950/Jermaine-Pennant,2013,Stoke City,30,8,186,1,0,Yes
Jermaine Pennant,https://fbref.com/en/players/c6043950/Jermaine-Pennant,2014,Wigan Athletic,31,13,881,3,3,Yes
Jermaine Pennant,https://fbref.com/en/players/c6043950/Jermaine-Pennant,2016,Bury,33,7,204,0,0,Yes
Jermaine Pennant,https://fbref.com/en/players/c6043950/Jermaine-Pennant,2017,Billericay,34,2,90,0,0,Yes
Jerome Sinclair,https://fbref.com/en/players/1695c659/Jerome-Sinclair,2014,Liverpool,17,2,27,0,0,Yes
Jerome Sinclair,https://fbref.com/en/players/1695c659/Jerome-Sinclair,2014,Wigan Athletic,17,1,9,0,0,Yes
Jerome Sinclair,https://fbref.com/en/players/1695c659/Jerome-Sinclair,2015,Liverpool,18,2,75,1,0,Yes
Jerome Sinclair,https://fbref.com/en/players/1695c659/Jerome-Sinclair,2016,Birmingham City,19,5,231,0,0,Yes
Jerome Sinclair,https://fbref.com/en/players/1695c659/Jerome-Sinclair,2016,Watford,19,7,281,1,0,Yes
Jerome Sinclair,https://fbref.com/en/players/1695c659/Jerome-Sinclair,2017,Watford,20,5,48,0,0,Yes
Jerome Sinclair,https://fbref.com/en/players/1695c659/Jerome-Sinclair,2018,Oxford United,21,16,942,4,2,Yes
Jerome Sinclair,https://fbref.com/en/players/1695c659/Jerome-Sinclair,2018,Sunderland,21,16,793,1,2,Yes
Jerome Sinclair,https://fbref.com/en/players/1695c659/Jerome-Sinclair,2019,VVV-Venlo,22,23,1064,0,1,Yes
Jerome Sinclair,https://fbref.com/en/players/1695c659/Jerome-Sinclair,2020,CSKA Sofia,23,22,1120,1,0,Yes
Jerome Sinclair,https://fbref.com/en/players/1695c659/Jerome-Sinclair,2020,Watford,23,2,149,0,0,Yes
Jerome Thomas,https://fbref.com/en/players/94cf0dab/Jerome-Thomas,2002,QPR,19,6,415,2,0,Yes
Jerome Thomas,https://fbref.com/en/players/94cf0dab/Jerome-Thomas,2003,Charlton Ath,20,1,45,0,0,Yes
Jerome Thomas,https://fbref.com/en/players/94cf0dab/Jerome-Thomas,2004,Charlton Ath,21,24,1704,3,2,Yes
Jerome Thomas,https://fbref.com/en/players/94cf0dab/Jerome-Thomas,2005,Charlton Ath,22,25,1408,1,2,Yes
Jerome Thomas,https://fbref.com/en/players/94cf0dab/Jerome-Thomas,2006,Charlton Ath,23,20,1363,3,2,Yes
Jerome Thomas,https://fbref.com/en/players/94cf0dab/Jerome-Thomas,2007,Charlton Ath,24,32,1937,0,2,Yes
Jerome Thomas,https://fbref.com/en/players/94cf0dab/Jerome-Thomas,2008,Charlton Ath,25,1,77,0,0,Yes
Jerome Thomas,https://fbref.com/en/players/94cf0dab/Jerome-Thomas,2008,Portsmouth,25,3,72,0,0,Yes
Jerome Thomas,https://fbref.com/en/players/94cf0dab/Jerome-Thomas,2009,West Brom,26,27,1924,7,2,Yes
Jerome Thomas,https://fbref.com/en/players/94cf0dab/Jerome-Thomas,2010,West Brom,27,33,2568,3,5,Yes
Jerome Thomas,https://fbref.com/en/players/94cf0dab/Jerome-Thomas,2011,West Brom,28,29,1983,1,1,Yes
Jerome Thomas,https://fbref.com/en/players/94cf0dab/Jerome-Thomas,2012,Leeds United,29,6,434,1,1,Yes
Jerome Thomas,https://fbref.com/en/players/94cf0dab/Jerome-Thomas,2012,West Brom,29,10,406,0,0,Yes
Jerome Thomas,https://fbref.com/en/players/94cf0dab/Jerome-Thomas,2013,Crystal Palace,30,9,370,0,0,Yes
Jerome Thomas,https://fbref.com/en/players/94cf0dab/Jerome-Thomas,2014,Crystal Palace,31,3,116,0,1,Yes
Jerome Thomas,https://fbref.com/en/players/94cf0dab/Jerome-Thomas,2015,Rotherham Utd,32,6,231,0,0,Yes
Jerome Thomas,https://fbref.com/en/players/94cf0dab/Jerome-Thomas,2016,Port Vale,33,26,1938,1,2,Yes
Jesús Navas,https://fbref.com/en/players/3f10bd22/Jesus-Navas,2003,Sevilla,17,7,226,0,0,Yes
Jesús Navas,https://fbref.com/en/players/3f10bd22/Jesus-Navas,2004,Sevilla,18,28,1632,2,4,Yes
